ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
188,48,84,81.51,40.2,2023-06-12
182,3,60,17.04,2.08,2023-05-19
110,17,17,267.71,161.69,2024-04-25
77,6,19,55.51,0.36,2023-08-07
122,48,73,257.89,195.78,2024-02-02
151,32,35,58.22,34.91,2024-03-17
95,36,97,49.92,7.73,2023-05-23
175,35,77,445.03,103.07,2023-06-26
85,36,33,219.16,157.84,2024-04-14
54,23,5,465.81,212.27,2023-07-26
72,4,84,389.95,233.47,2024-01-03
128,37,59,102.43,9.18,2024-04-19
54,46,81,389.65,28.69,2023-10-30
100,21,79,215.15,153.12,2024-03-08
106,23,86,73.56,51.41,2024-02-24
28,45,47,290.38,223.89,2023-07-31
73,41,22,114.69,105.19,2024-02-25
173,29,48,199.8,55.33,2023-06-18
101,40,58,424.06,386.42,2024-02-05
140,45,8,104.92,85.38,2024-04-16
1,8,57,334.23,281.3,2023-12-22
122,19,12,286.08,70.77,2023-09-07
111,36,74,383.62,27.22,2023-05-07
135,31,52,317.3,283.55,2023-09-01
30,44,44,60.83,43.74,2023-10-17
164,30,81,293.97,26.22,2024-02-06
165,46,1,76.69,1.7,2023-07-25
177,17,91,247.57,167.39,2023-10-31
26,8,52,364.01,132.71,2024-04-24
115,36,1,282.15,24.72,2024-02-24
138,15,89,179.75,142.31,2024-04-12
23,7,91,236.99,121.04,2023-07-26
190,50,39,298.29,145.63,2024-02-03
94,42,72,207.17,58.08,2024-04-09
5,29,73,248.21,22.26,2024-01-04
108,25,35,469.32,65.27,2023-11-10
165,10,40,102.34,88.05,2023-11-05
54,45,88,312.91,197.18,2023-07-01
155,7,75,331.98,9.41,2023-11-10
117,4,76,102.57,0.23,2023-07-15
63,24,54,325.61,208.8,2023-04-30
50,13,39,64.94,26.78,2023-04-30
80,50,5,281.48,186.06,2023-05-05
24,40,37,439.74,252.77,2024-01-10
96,21,95,346.58,50.05,2023-11-25
132,28,96,381.09,25.66,2024-03-14
34,7,92,187.93,60.95,2023-07-31
101,23,91,133.09,42.08,2023-05-19
130,45,71,77.89,37.71,2023-07-31
170,41,35,222.44,74.28,2024-04-04
175,42,72,458.18,162.81,2023-10-20
100,28,83,436.61,429.4,2024-02-21
188,50,51,290.99,66.67,2023-08-13
171,7,4,179.86,87.9,2024-02-09
46,19,41,27.61,19.02,2023-10-19
181,45,7,99.42,3.25,2023-07-09
25,37,71,472.56,424.12,2023-12-17
166,30,16,337.15,279.94,2024-02-03
196,29,36,471.26,34.99,2023-07-14
30,10,83,76.25,61.97,2023-09-16
3,17,34,161.85,150.22,2023-08-24
163,1,98,72.69,65.27,2023-09-21
41,9,91,259.19,24.02,2024-04-06
46,25,94,249.23,127.66,2024-02-06
