ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
118,29,79,469.1,106.01,2024-01-03
92,39,85,121.0,89.4,2023-11-22
89,25,85,331.53,146.59,2023-05-17
91,37,100,71.32,45.35,2023-06-30
46,34,90,145.21,78.85,2023-08-25
198,43,34,91.15,87.95,2024-03-26
156,50,94,298.18,182.81,2023-06-18
112,42,48,454.67,295.94,2024-02-06
78,6,77,459.55,288.38,2023-12-12
67,2,60,257.21,34.48,2023-05-26
154,5,79,414.28,272.94,2023-10-06
74,14,41,121.14,1.95,2023-12-12
36,27,21,380.76,67.72,2024-01-05
6,12,63,400.41,16.69,2023-11-27
23,19,72,146.08,126.14,2024-03-04
66,48,16,118.44,109.17,2023-10-08
145,14,31,156.91,26.88,2024-03-12
155,12,97,377.48,64.04,2023-11-14
135,25,38,427.88,282.76,2023-09-21
78,4,24,236.29,221.23,2023-06-26
26,37,86,166.74,155.84,2023-05-25
171,10,55,174.22,140.15,2024-04-03
110,16,42,147.68,3.17,2023-11-04
151,20,30,466.83,116.97,2023-07-22
99,25,8,256.71,253.32,2024-02-05
119,21,63,442.3,239.38,2024-04-08
103,38,97,125.85,79.87,2023-06-25
179,32,86,20.14,12.46,2023-05-15
112,17,84,326.94,65.58,2024-04-17
179,26,98,208.01,70.84,2023-12-14
19,50,6,190.99,38.85,2023-09-18
193,13,27,493.02,238.31,2024-02-09
194,24,98,64.23,20.24,2023-10-27
32,29,83,160.36,35.39,2023-06-01
121,16,88,291.4,198.29,2024-02-09
167,3,12,68.4,50.58,2023-09-19
25,21,42,330.42,172.88,2023-05-18
4,16,2,474.69,310.21,2023-09-26
162,35,71,136.29,16.87,2023-05-12
113,41,96,489.47,436.68,2023-10-22
102,30,37,275.73,31.65,2023-11-29
150,8,13,178.32,109.26,2024-04-03
155,41,64,470.87,221.95,2023-05-24
65,35,47,256.23,84.17,2023-10-09
132,19,24,488.11,229.17,2024-01-10
103,35,8,192.88,86.54,2023-05-13
113,6,65,158.58,144.59,2023-05-05
27,48,60,47.24,7.34,2023-08-04
9,21,74,81.25,74.3,2023-06-08
134,27,43,418.47,234.12,2023-09-23
145,44,28,246.34,126.51,2023-10-11
128,17,99,156.11,125.65,2023-09-26
148,8,68,182.75,115.66,2024-02-01
103,14,42,193.12,190.36,2024-01-31
14,42,75,69.59,10.01,2023-12-13
57,40,89,323.42,274.5,2024-01-18
79,49,69,227.61,213.91,2023-10-07
73,19,60,363.75,70.54,2023-05-10
172,1,83,239.56,1.18,2024-03-14
139,35,69,33.0,9.35,2023-06-06
6,47,13,214.46,126.32,2024-01-26
12,28,43,90.44,40.27,2024-01-08
64,28,95,118.71,106.87,2023-07-01
79,43,23,243.24,159.64,2023-10-13
129,49,93,254.33,209.05,2023-05-30
88,39,50,483.08,278.08,2024-01-28
157,38,96,164.83,45.86,2023-05-23
30,28,49,378.61,359.42,2023-12-24
29,16,83,121.22,34.19,2023-10-21
183,2,23,354.94,180.73,2024-03-27
172,35,34,287.18,157.3,2024-04-10
120,22,65,194.11,112.62,2023-05-14
91,42,41,325.06,240.01,2024-03-22
196,10,74,44.48,30.58,2024-02-25
22,10,12,340.94,200.63,2023-09-27
29,46,97,274.71,216.52,2023-12-02
99,41,38,100.27,95.12,2023-09-18
165,21,17,314.96,21.45,2023-12-22
54,18,23,45.85,0.33,2023-05-15
99,29,77,156.77,28.65,2023-09-26
156,37,28,373.28,158.29,2023-08-02
27,6,81,133.54,68.99,2023-07-11
126,16,29,459.94,234.8,2024-04-06
9,40,88,57.39,54.55,2023-06-23
177,11,60,264.74,66.55,2023-07-26
176,34,53,301.02,219.65,2023-08-10
79,14,63,33.03,10.37,2024-03-01
108,48,64,474.08,156.39,2023-11-12
183,45,63,249.56,88.65,2023-05-14
136,3,15,119.96,0.53,2023-12-03
143,41,12,47.79,34.95,2023-04-28
109,39,36,223.62,192.49,2023-05-01
152,5,10,29.36,8.08,2023-05-17
145,6,45,429.3,191.52,2023-08-29
35,19,27,366.73,38.79,2023-05-06
145,5,28,447.09,442.72,2023-05-08
16,44,11,90.56,89.41,2023-10-11
92,37,16,391.75,229.64,2023-09-24
118,50,76,191.86,85.16,2024-04-26
83,29,30,18.29,15.05,2023-10-14
22,6,1,362.32,22.35,2023-10-13
113,5,47,422.24,177.0,2023-09-26
110,33,59,157.44,154.89,2023-12-08
198,22,86,180.12,152.84,2024-03-01
91,6,75,51.77,19.78,2023-08-31
192,42,80,367.12,144.32,2024-01-25
135,9,69,426.92,32.71,2023-08-11
156,10,2,105.84,6.36,2024-01-26
11,8,78,98.02,1.33,2023-06-27
109,13,7,490.07,262.15,2023-08-18
51,22,51,336.17,169.05,2023-08-12
64,50,71,498.39,8.53,2023-11-13
109,23,80,362.73,337.64,2023-07-18
154,46,30,125.25,100.46,2023-08-19
2,7,84,54.36,26.72,2023-11-25
137,33,88,56.81,2.64,2024-03-06
192,15,22,128.67,101.36,2023-07-14
10,39,54,266.88,168.74,2023-11-07
70,44,76,423.33,49.2,2023-08-08
27,28,80,225.41,213.79,2023-06-09
120,18,94,393.37,312.18,2023-06-11
13,45,100,485.98,69.09,2023-07-26
42,15,75,194.83,6.56,2024-02-12
115,1,74,57.31,26.34,2024-01-31
62,27,12,441.95,111.03,2023-07-22
54,26,28,22.06,20.59,2023-12-28
177,10,50,300.24,194.87,2023-05-10
107,44,54,199.52,170.01,2023-06-06
50,44,55,51.29,39.75,2024-03-13
41,21,40,324.76,177.05,2024-01-23
128,26,65,197.3,77.5,2023-08-26
153,48,48,331.11,318.38,2023-05-18
18,29,75,350.67,345.35,2023-09-25
117,27,47,155.45,29.1,2023-08-19
148,31,34,316.33,214.67,2023-08-23
114,2,89,376.24,43.34,2024-03-15
111,42,70,129.29,25.69,2023-10-18
67,29,9,76.87,14.49,2023-08-14
61,22,83,75.66,10.86,2023-07-27
100,48,99,467.22,396.69,2023-05-08
51,41,24,351.15,280.55,2023-12-06
98,5,36,230.33,219.99,2023-07-10
30,9,87,298.44,88.84,2023-07-02
145,29,10,121.21,1.54,2024-03-06
170,42,81,453.84,223.52,2023-11-20
128,48,95,379.71,127.39,2023-04-27
63,32,34,76.61,42.71,2023-12-02
131,38,92,470.66,239.04,2023-10-09
87,46,79,238.98,35.49,2023-07-02
88,8,19,336.9,23.07,2023-11-01
182,22,7,225.56,214.86,2023-11-15
197,22,41,235.59,87.5,2023-08-29
186,45,89,249.7,99.34,2023-09-21
97,44,43,302.22,60.46,2024-01-13
128,34,63,464.64,105.26,2023-09-21
150,5,13,497.75,426.45,2024-03-24
117,46,80,478.74,120.2,2023-05-05
130,29,75,327.37,95.53,2024-01-26
71,19,86,59.06,45.56,2024-03-23
85,16,96,477.4,413.1,2024-01-30
123,31,57,378.02,0.65,2024-04-19
116,44,9,395.56,221.21,2024-03-13
150,3,82,92.31,13.01,2023-11-12
6,1,27,470.77,165.87,2023-05-14
193,28,30,253.54,124.54,2023-08-13
110,12,9,133.77,116.22,2024-04-16
171,9,6,482.02,374.42,2024-04-07
113,26,57,101.92,34.66,2023-10-07
54,28,34,241.14,23.49,2023-04-29
130,35,72,107.04,70.29,2023-07-19
100,40,22,23.28,22.43,2024-02-25
75,6,91,453.24,75.33,2023-06-24
147,46,58,313.14,71.47,2024-01-22
89,50,94,92.01,74.2,2023-05-12
132,29,49,443.63,99.41,2023-09-12
141,26,1,298.61,89.33,2023-08-19
71,4,69,317.86,141.9,2023-12-01
98,4,77,175.63,39.78,2023-11-08
191,28,89,149.53,115.35,2023-08-10
132,37,32,307.72,111.29,2024-03-03
57,31,74,381.45,279.62,2023-07-25
51,44,94,444.13,381.37,2023-07-14
49,25,36,388.72,70.59,2023-07-03
82,21,1,93.07,57.75,2023-09-30
94,14,27,440.59,279.11,2023-08-23
57,41,93,258.13,86.14,2024-02-09
