ps_productkey,ps_sellerkey,ps_quantity,ps_price,ps_discount,ps_createtime
23,33,90,407.39,212.54,2024-01-30
52,21,43,318.45,75.36,2024-04-12
155,28,81,26.82,12.89,2024-03-25
96,5,92,164.48,91.97,2023-09-10
246,34,41,116.45,63.51,2023-08-11
41,34,37,464.01,249.84,2023-11-08
229,46,99,477.13,57.57,2023-06-24
25,27,45,429.56,371.23,2024-01-25
34,21,90,312.13,304.13,2023-06-24
229,36,43,165.26,24.98,2023-07-22
92,4,22,207.05,49.84,2024-04-08
213,5,53,205.65,157.69,2023-07-31
99,14,1,84.32,10.85,2023-06-21
7,35,42,207.57,153.58,2023-05-05
261,12,55,140.52,71.09,2023-12-15
185,32,30,52.79,8.49,2023-07-19
252,16,95,289.39,76.05,2024-04-21
25,44,31,321.84,276.01,2023-08-16
231,20,85,220.41,112.34,2023-07-29
180,47,73,187.19,133.74,2023-08-25
299,36,27,299.26,126.31,2023-11-03
34,16,23,386.72,17.2,2024-02-10
231,7,12,393.17,207.0,2024-01-15
157,49,40,406.59,69.95,2024-01-27
194,47,98,477.46,445.52,2024-02-07
239,35,13,287.77,195.14,2023-05-23
146,21,21,35.88,19.45,2023-06-05
243,37,75,277.32,133.88,2023-09-14
290,4,25,333.96,247.98,2024-01-07
141,24,69,10.92,3.25,2023-11-21
283,19,29,331.55,51.71,2023-10-02
10,13,76,223.01,94.34,2023-12-07
34,27,68,392.12,339.93,2023-05-22
109,5,60,190.3,48.14,2024-02-26
29,2,72,157.28,105.08,2024-01-16
40,10,32,488.18,279.63,2023-12-18
294,42,71,51.29,49.57,2023-12-20
101,18,52,397.37,192.15,2024-02-06
296,11,36,111.9,72.3,2024-04-20
268,22,56,268.6,57.11,2024-01-03
230,12,2,319.28,248.06,2023-12-16
263,17,67,475.94,131.91,2023-08-07
45,31,84,297.68,84.28,2024-04-12
28,6,51,90.52,25.14,2023-05-18
119,1,30,38.23,23.13,2024-01-02
18,8,24,71.68,11.5,2023-11-20
163,36,56,131.43,100.24,2023-08-04
13,42,19,16.32,9.66,2023-12-15
162,29,92,323.09,87.07,2023-05-26
247,27,34,294.93,141.33,2024-01-29
277,40,68,439.74,116.97,2023-06-17
126,28,2,239.55,116.52,2023-10-06
136,33,28,431.7,223.53,2023-05-17
202,9,57,243.22,104.59,2023-07-10
168,41,52,454.75,331.59,2023-12-15
3,24,50,62.4,11.74,2023-11-18
212,12,67,171.87,145.82,2023-11-13
63,8,6,265.17,232.56,2024-02-07
227,7,24,107.81,59.71,2023-12-24
60,27,22,24.94,20.82,2023-11-02
219,31,93,183.04,168.24,2024-04-10
35,13,69,61.3,57.5,2024-04-09
257,17,38,355.41,105.12,2024-02-15
57,15,77,96.96,87.89,2023-06-06
57,4,51,275.47,33.2,2023-11-17
125,13,6,82.78,76.94,2023-08-05
103,22,77,90.41,65.89,2024-04-20
173,49,72,304.37,224.94,2023-05-01
279,45,50,410.59,175.23,2024-02-15
220,27,24,458.63,219.2,2024-03-01
