sr_sellerkey,sr_userkey,sr_sellername,sr_reviewdate,sr_review,sr_rating
13,88,Walker and Sons,2024-04-17,"Stock another arrive nice pretty. Well operation range full. Strategy best strategy may may cultural.
Drive you most use individual case thus example. Often natural building television go.",2.3
16,93,Black Inc,2023-10-22,"Long have carry identify medical themselves school explain.
That type think politics. Concern form lawyer memory she become.
Another rich through wall. Building station stand decade.",3.7
29,32,"Moore, Sanders and Cantrell",2023-06-07,"Expert open expect memory admit. Cover economic anyone two since.
Friend nice easy still pull continue force. Offer daughter drive choice.",5.0
48,45,Nichols-Nichols,2023-10-26,Them who catch no thought. Vote whom large quality reflect. Artist business bed third.,1.6
6,48,Diaz LLC,2023-11-19,Condition Democrat friend statement since. Explain story thus billion. Wrong forget put according why less like expert.,2.7
9,90,"Oliver, Schneider and Simmons",2023-07-02,"Like such wall lose country. Inside begin top whom type smile.
Adult investment area. Three garden manager fly line add catch television.",1.8
50,91,Randolph and Sons,2024-04-06,Lose space paper. Small war hundred use tonight lose find. Hundred sea always important room. Serious modern seem force condition material realize.,2.2
41,42,Garcia and Sons,2023-09-25,"Order assume be bit season. Require entire bad learn establish meet.
Couple free station light war.
Line create election school base. Computer dark dark.",4.8
25,34,Smith-Petersen,2023-07-12,"Company world better. Change hair side quite plant respond. Develop behavior particular red.
Goal too accept instead order physical word.",3.6
44,47,"Williams, Lee and Vazquez",2023-08-14,People them summer dark above foreign. Anything above follow major poor work author. Require production name industry base song marriage.,4.0
2,50,"Houston, Branch and Hall",2024-01-04,"Sell throw throw stage bank wear no. Agreement lawyer who effect painting.
Community to section oil interview decade. Answer sea receive happen page. Themselves size even lead.",1.5
4,96,Rodgers and Sons,2023-11-08,"Trial PM large leave bag difference key. Then full surface particularly writer.
Personal inside reflect create. Particular more yet instead. Situation art ago price upon go for.",2.8
36,48,"Hester, Hurst and Harris",2023-10-23,"Begin establish year beat view kind prepare. Team project matter she grow. Style crime blood mouth test.
Message establish song weight. Enjoy while whatever health dream discuss base.",2.8
30,4,Delgado and Sons,2024-02-09,"Body wall when necessary shoulder. Draw tend perhaps audience resource.
Success return along audience. Sit environmental interest production.",1.6
29,45,"Mendoza, Walls and Anderson",2024-03-06,Over rise suggest now clear wife. Approach condition pull direction sure. Along commercial information point.,3.7
