cat_catkey,cat_catname
1,soldier
2,adult
3,around
4,write
5,alone
6,age
7,east
8,study
9,their
10,generation
11,brother
12,professor
13,simple
14,teacher
15,yes
16,rate
17,scene
18,benefit
19,feel
20,establish
21,man
22,article
23,sound
24,both
25,land
26,east
27,evidence
28,experience
29,week
30,spend
31,perhaps
32,plan
33,show
34,responsibility
35,site
36,bring
37,walk
38,central
39,off
40,buy
41,hospital
42,high
43,wife
44,story
45,example
46,whose
47,history
48,arm
49,at
50,issue
