"1","have"
"2","note"
"3","reason"
"4","media"
"5","resource"
"6","card"
"7","someone"
"8","teacher"
"9","site"
"10","experience"
"11","beat"
"12","water"
"13","service"
"14","scene"
"15","prepare"
"16","together"
"17","rock"
"18","trial"
"19","family"
"20","strong"
"21","place"
"22","since"
"23","discussion"
"24","above"
"25","wall"
"26","character"
"27","than"
"28","despite"
"29","sit"
"30","participant"
"31","Republican"
"32","about"
"33","kid"
"34","care"
"35","check"
"36","memory"
"37","nothing"
"38","analysis"
"39","most"
"40","from"
"41","discussion"
"42","relationship"
"43","contain"
"44","loss"
"45","free"
"46","red"
"47","upon"
"48","level"
"49","during"
"50","yeah"
