cat_catkey,cat_catname
1,mouth
2,blue
3,white
4,level
5,young
6,wall
7,debate
8,have
9,trip
10,political
11,form
12,growth
13,serious
14,same
15,then
16,play
17,present
18,we
19,try
20,study
21,ago
22,tax
23,watch
24,language
25,soldier
26,various
27,radio
28,shoulder
29,both
30,four
31,improve
32,knowledge
33,hour
34,edge
35,cause
36,today
37,view
38,hour
39,worry
40,how
41,important
42,second
43,operation
44,value
45,father
46,see
47,ten
48,rule
49,relationship
50,current
