"0","few"
"1","baby"
"2","other"
"3","born"
"4","better"
"5","mention"
"6","similar"
"7","tend"
"8","themselves"
"9","computer"
"10","here"
"11","floor"
"12","decision"
"13","character"
"14","care"
"15","store"
"16","foot"
"17","eat"
"18","difficult"
"19","candidate"
"20","company"
"21","career"
"22","about"
"23","run"
"24","fight"
"25","once"
"26","professor"
"27","follow"
"28","weight"
"29","should"
"30","create"
"31","ago"
"32","check"
"33","result"
"34","various"
"35","trouble"
"36","break"
"37","economic"
"38","during"
"39","myself"
"40","he"
"41","finish"
"42","role"
"43","remain"
"44","grow"
"45","now"
"46","talk"
"47","statement"
"48","well"
"49","method"
