cat_catkey,cat_catname
1,we
2,try
3,study
4,ago
5,tax
6,watch
7,language
8,soldier
9,various
10,radio
11,shoulder
12,both
13,four
14,improve
15,knowledge
16,hour
17,edge
18,cause
19,today
20,view
21,hour
22,worry
23,how
24,important
25,second
26,operation
27,value
28,father
29,see
30,ten
31,rule
32,relationship
33,current
34,structure
35,despite
36,authority
37,such
38,however
39,this
40,despite
41,cover
42,data
43,anything
44,green
45,system
46,tonight
47,huge
48,rather
49,at
50,western
