cat_catkey,cat_catname
1,blue
2,white
3,level
4,young
5,wall
6,debate
7,have
8,trip
9,political
10,form
11,growth
12,serious
13,same
14,then
15,play
16,present
17,we
18,try
19,study
20,ago
21,tax
22,watch
23,language
24,soldier
25,various
26,radio
27,shoulder
28,both
29,four
30,improve
31,knowledge
32,hour
33,edge
34,cause
35,today
36,view
37,hour
38,worry
39,how
40,important
41,second
42,operation
43,value
44,father
45,see
46,ten
47,rule
48,relationship
49,current
50,structure
