"0","Civil in step guess pattern","339.53","NULL","Deal imagine indicate region different leave act range live","1","NULL"
"1","Foot since","465.41","NULL","Plant off to several test morning article attack fast continue event during","3","NULL"
"2","Behind number","17.38","NULL","Eight member want affect can doctor interesting religious or participant tax","1","NULL"
"3","Deal western","242.99","NULL","View the mission teach meet themselves leader hear cause figure though program arrive","2","NULL"
"4","Design stay law call","384.49","NULL","Nice about easy often all capital","3","NULL"
"5","Black reflect win while home","105.09","NULL","Vote Republican century discussion pass federal church strong every red however","2","NULL"
"6","Very during current","336.80","NULL","If example treatment together collection among professor","2","NULL"
"7","Them radio face station career","482.05","NULL","No decade leave interest more she statement lot","3","NULL"
"8","Young century again always car","426.25","NULL","Him local sing money buy leg still fire take machine them career realize","2","NULL"
"9","Which lead probably base open","377.93","NULL","Bar including even break doctor song","1","NULL"
"10","Hot court hot audience machine","8.56","NULL","Ability dinner participant cold machine our hospital agreement","2","NULL"
"11","Back better","305.12","NULL","Day fly area parent may sing","1","NULL"
"12","Mission score stay question","330.12","NULL","Side after art tell idea accept not you work each","2","NULL"
"13","Meet other close","140.87","NULL","Story case establish cost buy develop bar last generation across crime","3","NULL"
"14","Analysis affect task","468.73","NULL","Just within threat black president heart","3","NULL"
"15","Husband heavy stuff cover","465.38","NULL","Summer the another everything those whose choose second listen western treatment early","3","NULL"
"16","Size try","281.34","NULL","Trouble image wind party enough risk whether board","1","NULL"
"17","Range statement religious force","476.76","NULL","Return their down adult coach represent section performance","0","NULL"
"18","Each technology hot tax","193.41","NULL","Professional identify stand positive record wide suddenly game least tend","0","NULL"
"19","Maintain suddenly eight clear environmental","281.02","NULL","Meet a growth bill during professional enough accept stay much","1","NULL"
"20","Term try wait","394.77","NULL","West hold leave provide story factor","3","NULL"
"21","History design institution","337.08","NULL","Quality author somebody car boy defense company","1","NULL"
"22","War way happy","40.67","NULL","Price site wrong ever walk crime cover somebody bad","3","NULL"
"23","Reduce recent look audience generation","389.00","NULL","Suffer professional tough adult possible six life see past money generation star difficult","0","NULL"
"24","Other set meet","82.63","NULL","Decade gun see individual compare where","0","NULL"
"25","Enough American over road","406.44","NULL","Tv sure statement number PM main but tend any home employee month fund","0","NULL"
"26","Forget building ground","138.44","NULL","With teacher once style measure use education too nor book list","1","NULL"
"27","Ten effort kitchen into","104.70","NULL","Nature cost red list newspaper up year particular maybe within almost clearly","3","NULL"
"28","Her however modern along","478.40","NULL","Civil point clear collection sure simple between","3","NULL"
"29","Statement stay performance Mrs","312.51","NULL","Carry minute parent money huge heart forward none sure will","0","NULL"
"30","History blood whose marriage","226.22","NULL","Scientist relate woman strategy physical campaign store middle","2","NULL"
"31","Positive kind development impact plant","92.05","NULL","More fact behind again everybody always response long star street line loss morning","0","NULL"
"32","Institution name perform themselves","36.11","NULL","Could event subject first pretty suffer myself direction","2","NULL"
"33","Because share actually final listen","74.85","NULL","Southern other but certainly worker receive production maintain food sure","0","NULL"
"34","Economic gas five","87.73","NULL","Score four force seat spring central then prepare fight crime water","2","NULL"
"35","She determine action who special","149.78","NULL","Take would wind method gun go","0","NULL"
"36","Middle theory","297.35","NULL","Wish arrive attention to nearly then","0","NULL"
"37","Run what general personal town","125.76","NULL","Join future second reach leg bring","2","NULL"
"38","Kind quickly","183.09","NULL","Voice threat house her move a in politics trouble generation almost score","0","NULL"
"39","Government so yet","148.78","NULL","Present fine fear big watch management reduce skill environmental create health particular","3","NULL"
"40","Year day society him film","15.53","NULL","Write pattern concern toward fast spring produce general parent heart over situation responsibility","1","NULL"
"41","Information since both very along","409.26","NULL","Probably say front direction security window send the live economic body change","2","NULL"
"42","Significant first sing","419.05","NULL","Raise report heart heart that American life picture surface TV it ask information","3","NULL"
"43","Eat indicate part","229.73","NULL","Lot hit forward glass speak general office central they film leader edge clearly","3","NULL"
"44","Region until American need outside","493.86","NULL","Plant environmental time option a police team better court name among","3","NULL"
"45","Require explain call newspaper","177.71","NULL","Ready country seem than include positive join plant","0","NULL"
"46","Economy be later","141.99","NULL","American several theory people culture ability beat still politics town","1","NULL"
"47","Blue politics firm phone","91.68","NULL","Relate modern owner it message meeting free even high","3","NULL"
"48","Not prepare","209.10","NULL","Somebody nation arm their he wish east mind weight sell","0","NULL"
"49","Wait occur first test senior","28.12","NULL","Matter physical identify garden piece sign large myself carry garden","3","NULL"
"50","Tv imagine common level","238.30","NULL","Ok war actually official significant name east than parent indicate","1","NULL"
