"0","50","30","20","407","0","2024-01-19 00:49:35.120330"
"1","117","22","59","22","21","2024-01-06 14:23:31.743462"
"2","163","48","6","445","433","2024-03-19 11:06:41.702746"
"3","43","2","18","358","135","2024-02-02 05:24:00.802617"
"4","26","23","11","231","212","2024-01-19 11:42:29.785897"
"5","82","1","6","375","121","2024-01-22 18:45:19.033686"
"6","154","21","52","303","50","2024-02-28 07:54:26.052173"
"7","77","2","17","324","148","2024-01-20 18:52:05.719065"
"8","12","4","91","289","188","2024-01-30 17:45:45.659010"
"9","195","8","82","85","65","2024-01-26 16:15:37.622451"
"10","120","48","53","168","45","2024-01-29 18:40:27.274077"
"11","158","8","80","267","110","2024-03-04 20:41:22.192809"
"12","157","34","29","153","135","2024-03-12 17:57:02.760436"
"13","29","49","31","203","73","2024-01-28 11:20:01.327926"
"14","138","36","54","361","37","2024-03-12 15:20:22.696742"
"15","177","37","3","253","104","2024-02-25 10:30:23.420616"
"16","146","48","96","148","35","2024-02-28 18:21:41.761446"
"17","95","20","63","410","349","2024-01-17 14:14:07.933065"
"18","4","16","39","101","67","2024-03-05 18:08:32.170532"
"19","45","29","69","197","55","2024-02-03 13:44:24.680625"
"20","102","12","88","165","60","2024-02-17 06:35:17.075272"
"21","62","47","36","214","107","2024-01-15 21:11:47.137666"
"22","97","26","46","196","20","2024-02-18 13:36:32.538548"
"23","158","16","92","84","1","2024-03-02 07:11:45.043333"
"24","131","21","41","92","13","2024-02-17 11:13:11.103127"
"25","154","28","20","246","198","2024-03-11 04:00:53.037910"
"26","65","27","74","161","108","2024-01-17 08:32:01.781384"
"27","6","13","14","145","44","2024-02-19 09:58:50.468724"
"28","96","25","65","98","3","2024-02-08 06:36:06.742480"
"29","54","5","49","318","114","2024-02-05 13:28:48.028767"
"30","70","43","80","133","128","2024-02-13 08:54:24.641970"
"31","93","36","82","251","223","2024-01-04 02:00:59.655386"
"32","55","35","36","220","110","2024-01-31 14:29:57.033243"
"33","71","25","60","268","249","2024-02-28 04:29:54.773034"
"34","125","27","98","389","229","2024-01-27 12:13:11.111645"
"35","101","24","64","129","22","2024-03-09 23:54:32.157401"
"36","76","44","86","329","177","2024-01-17 08:51:09.652702"
"37","63","28","15","296","97","2024-01-09 08:25:23.860658"
"38","91","8","56","125","73","2024-02-19 19:54:07.243833"
"39","34","16","65","434","137","2024-03-06 00:30:00.031023"
"40","75","42","32","271","106","2024-02-13 08:21:14.961014"
"41","150","44","55","240","59","2024-01-27 02:16:34.418401"
"42","11","1","17","211","32","2024-02-06 18:50:40.710420"
"43","46","4","79","358","318","2024-03-17 16:56:44.861537"
"44","88","8","90","443","166","2024-03-11 07:00:18.856982"
"45","85","44","27","145","8","2024-01-26 03:08:52.197315"
"46","138","33","47","348","158","2024-01-17 05:29:55.571468"
"47","36","13","59","191","97","2024-03-04 05:08:40.210499"
"48","65","17","29","195","139","2024-02-03 11:51:55.413926"
"49","132","33","47","293","174","2024-01-14 20:17:28.421821"
"50","13","43","20","435","68","2024-02-21 20:11:10.249553"
"51","113","47","52","181","68","2024-02-14 02:11:59.899936"
"52","125","12","55","480","97","2024-01-15 01:27:58.696913"
"53","103","7","97","433","39","2024-01-29 03:23:18.523051"
"54","126","11","41","194","147","2024-03-04 18:34:02.784750"
"55","10","12","3","464","117","2024-01-09 23:55:10.938405"
"56","144","24","42","261","96","2024-03-11 06:59:17.484499"
"57","41","31","96","27","18","2024-01-06 03:54:19.013915"
"58","154","39","80","398","15","2024-01-04 23:44:30.664353"
"59","10","25","35","278","207","2024-03-12 09:58:46.748191"
"60","25","49","43","415","79","2024-02-12 14:33:25.236939"
"61","53","39","8","349","273","2024-02-18 21:38:30.571730"
"62","199","43","97","277","135","2024-02-12 20:17:30.369257"
"63","55","8","39","173","134","2024-01-18 16:56:24.143919"
"64","74","17","14","172","153","2024-03-07 10:53:39.531767"
"65","130","2","30","159","107","2024-03-18 05:11:37.111358"
"66","110","44","48","289","16","2024-03-16 16:17:43.962365"
"67","7","42","11","472","100","2024-02-02 15:00:36.121648"
"68","191","49","31","208","77","2024-01-20 12:41:58.491797"
"69","123","20","45","142","77","2024-01-24 23:08:45.343391"
"70","47","25","32","159","54","2024-01-11 14:47:53.117872"
"71","104","22","7","197","118","2024-02-21 11:49:12.912505"
"72","33","9","80","85","27","2024-03-03 13:55:27.816688"
"73","8","0","24","445","0","2024-01-05 23:15:59.439000"
"74","157","36","10","216","145","2024-02-27 21:42:00.630479"
"75","89","17","16","426","377","2024-02-13 04:59:10.431002"
"76","99","45","28","385","286","2024-01-17 19:27:33.109462"
"77","187","18","30","183","31","2024-01-25 10:38:22.004842"
"78","134","0","84","128","16","2024-01-19 23:02:50.690358"
"79","43","9","41","116","110","2024-01-09 15:05:59.882898"
"80","58","26","46","89","85","2024-02-24 16:44:37.975091"
"81","163","44","26","108","91","2024-01-27 10:52:59.841751"
"82","182","25","30","150","10","2024-01-19 05:42:32.984622"
"83","60","35","41","199","110","2024-01-01 05:07:22.781963"
"84","171","36","51","170","24","2024-01-05 01:23:25.653389"
"85","15","29","35","208","195","2024-02-25 10:52:10.792252"
"86","42","37","75","296","87","2024-02-19 23:57:06.844187"
"87","130","40","63","440","293","2024-02-28 01:45:43.267238"
"88","169","8","69","233","88","2024-03-13 22:38:27.922197"
"89","173","42","39","278","237","2024-02-13 14:13:02.186467"
"90","140","25","59","155","26","2024-01-04 02:54:30.009410"
"91","6","40","79","179","14","2024-03-11 23:23:23.204644"
"92","84","6","39","384","227","2024-01-22 07:21:56.892016"
"93","58","21","99","337","164","2024-01-16 19:36:26.155484"
"94","65","8","71","260","55","2024-01-06 11:49:10.221679"
"95","114","16","73","192","128","2024-03-18 18:44:50.188039"
"96","91","41","35","164","108","2024-03-05 13:57:59.901541"
"97","87","5","15","133","51","2024-02-26 18:18:07.761379"
"98","45","46","97","12","9","2024-03-02 07:54:38.563213"
"99","155","16","54","347","240","2024-01-19 07:03:00.868905"
"100","2","16","49","302","117","2024-02-02 18:13:54.378632"
"101","132","5","8","436","236","2024-03-01 10:04:56.775729"
"102","148","39","30","375","41","2024-03-02 20:09:52.310773"
"103","44","17","10","425","290","2024-01-10 04:22:40.672878"
"104","74","4","56","324","66","2024-02-03 03:03:26.636657"
"105","10","6","3","83","65","2024-03-02 05:15:38.635325"
"106","193","15","22","414","213","2024-03-15 03:24:50.636805"
"107","121","33","90","58","16","2024-01-23 22:55:28.216761"
"108","69","25","34","49","27","2024-03-04 09:42:17.100476"
"109","195","1","65","58","56","2024-03-06 01:33:12.496124"
"110","186","15","85","87","52","2024-02-24 08:31:00.899561"
"111","109","12","67","98","74","2024-02-04 23:46:35.543153"
"112","126","32","30","291","131","2024-03-02 22:11:48.910440"
"113","122","43","81","335","57","2024-02-18 12:03:36.614181"
"114","23","44","85","236","53","2024-03-06 16:36:56.727083"
"115","111","31","9","318","295","2024-01-22 12:38:17.326324"
"116","102","39","91","381","129","2024-02-29 03:28:10.430055"
"117","76","22","59","128","58","2024-03-03 14:01:13.163522"
"118","28","46","76","463","403","2024-03-18 15:53:47.647722"
"119","112","13","25","288","143","2024-03-09 20:52:29.942638"
"120","44","49","74","26","7","2024-02-24 12:17:24.313282"
"121","105","41","6","500","150","2024-01-01 15:47:58.229119"
"122","14","4","35","344","295","2024-02-07 04:07:28.717492"
"123","62","5","23","224","70","2024-03-09 17:29:49.195682"
