"0","step"
"1","conference"
"2","laugh"
"3","east"
"4","interest"
"5","happen"
"6","seek"
"7","study"
"8","stage"
"9","far"
"10","receive"
"11","it"
"12","treat"
"13","or"
"14","tough"
"15","how"
"16","site"
"17","use"
"18","total"
"19","parent"
"20","people"
"21","window"
"22","machine"
"23","ability"
"24","protect"
"25","other"
"26","study"
"27","customer"
"28","energy"
"29","nearly"
"30","decision"
"31","wear"
"32","sport"
"33","guy"
"34","catch"
"35","various"
"36","direction"
"37","than"
"38","nation"
"39","left"
"40","police"
"41","person"
"42","section"
"43","forget"
"44","along"
"45","nor"
"46","section"
"47","popular"
"48","ahead"
"49","report"
